City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Keelung,25.13,121.74,85.91,74,75,1.12,TW,1594406791
Aguié,13.51,7.78,77.72,72,100,28.61,NE,1594406987
Marsá Maţrūḩ,31.35,27.25,78.8,69,0,9.17,EG,1594406709
Tadine,-21.55,167.88,66.7,72,10,15.03,NC,1594406987
Luanda,-8.84,13.23,73.4,78,20,12.75,AO,1594406987
Ayna,-12.65,-73.92,68.0,34,40,3.36,PE,1594406988
Antofagasta,-23.65,-70.4,60.8,63,20,11.41,CL,1594406740
Ōzu,33.5,132.55,74.7,89,97,7.09,JP,1594406988
Tianpeng,30.99,103.94,73.4,69,75,6.71,CN,1594406988
Talnakh,69.49,88.4,53.6,81,0,22.37,RU,1594406989
Springbok,-29.66,17.89,40.37,93,28,20.02,ZA,1594406989
Teya,60.38,92.63,51.03,93,100,2.84,RU,1594406989
Xining,36.62,101.77,60.04,55,100,1.81,CN,1594406960
Camaná,-16.62,-72.71,65.07,64,18,9.86,PE,1594406990
Berlevåg,70.86,29.09,46.4,93,75,2.24,NO,1594406990
Bandraboua,-12.7,45.12,73.4,78,26,2.24,YT,1594406990
Naryan-Mar,67.67,53.09,61.5,75,100,10.87,RU,1594406990
Atyrau,47.12,51.88,80.6,39,40,8.95,KZ,1594406991
Ciudad Bolivar,8.12,-63.55,89.49,56,65,10.45,VE,1594406991
Cervo,43.67,-7.41,64.99,81,90,1.01,ES,1594406991
Cherskiy,68.75,161.3,52.43,82,13,9.15,RU,1594406694
Karlstad,59.38,13.5,64.13,67,100,3.36,SE,1594406832
Fuxin,42.02,121.66,72.03,52,30,1.86,CN,1594406992
Hachinohe,40.5,141.5,66.2,100,90,4.7,JP,1594406993
Hajnówka,52.74,23.58,71.01,72,100,1.99,PL,1594406993
Siniscola,40.57,9.69,82.4,61,83,6.93,IT,1594406993
Ambilobe,-13.2,49.05,68.27,66,48,5.12,MG,1594406993
Joquicingo,19.05,-99.47,75.2,51,75,4.56,MX,1594406994
Seminole,28.71,-81.21,91.67,62,73,3.0,US,1594406852
Antigonish,45.62,-62.0,75.61,68,47,5.01,CA,1594406994
Ushtobe,45.25,77.98,75.6,36,71,6.46,KZ,1594406994
Carapeguá,-25.8,-57.23,77.0,57,0,18.34,PY,1594406994
Tokonou,9.65,-9.78,71.06,96,100,9.75,GN,1594406995
Sungai Besar,3.67,100.99,78.4,94,20,3.36,MY,1594406995
Kilrush,52.64,-9.48,58.15,62,40,13.87,IE,1594406996
Hidas,46.26,18.5,86.0,37,0,9.17,HU,1594406996
Moroni,-11.7,43.26,77.0,73,40,8.05,KM,1594406996
Agirish,61.92,63.02,76.03,60,100,11.74,RU,1594406996
Bhadrāchalam,17.67,80.88,76.98,91,100,1.63,IN,1594406997
Deputatsky,69.3,139.9,55.4,69,3,1.99,RU,1594406997
Acapulco de Juárez,16.86,-99.89,89.6,70,5,11.41,MX,1594406997
Puerto Escondido,15.85,-97.07,87.8,62,75,5.82,MX,1594406947
Caravelas,-17.71,-39.25,76.42,69,0,7.47,BR,1594406998
Deer Lake,49.17,-57.43,71.31,64,75,6.93,CA,1594406998
Algiers,36.75,3.04,80.6,74,40,9.17,DZ,1594406917
Manzanillo,20.34,-77.12,93.74,47,90,2.62,CU,1594406998
Heishan,41.69,122.11,68.38,57,2,4.56,CN,1594406999
Muskegon,43.3,-86.13,76.71,65,75,11.41,US,1594406999
Ewo,-0.87,14.82,77.63,75,100,3.24,CG,1594406999
Morant Bay,17.88,-76.41,89.33,70,20,26.4,JM,1594406742
Omboué,-1.57,9.26,72.54,85,81,8.03,GA,1594407000
Wagga Wagga,-35.12,147.37,45.79,100,40,5.82,AU,1594406712
Cabo San Lucas,22.89,-109.91,86.92,70,75,19.46,MX,1594406749
São João da Barra,-21.64,-41.05,72.5,64,75,9.17,BR,1594406932
Damietta,31.42,31.81,82.4,69,0,9.17,EG,1594407000
Hofn,64.25,-15.21,55.4,66,75,19.46,IS,1594406799
Antalaha,-14.9,50.28,69.51,85,8,9.78,MG,1594407001
Sampit,-2.53,112.95,73.6,98,100,2.93,ID,1594407001
Chernyshevskiy,63.01,112.47,56.26,98,81,3.42,RU,1594407001
Bunbury,-33.33,115.63,37.0,77,0,13.38,AU,1594407002
Maţāy,28.42,30.78,88.3,37,0,20.71,EG,1594407002
Kiryat Gat,31.61,34.76,77.09,70,0,5.57,IL,1594406986
Nome,64.5,-165.41,62.2,55,1,5.82,US,1594407003
Lucapa,-8.42,20.74,72.61,26,1,1.39,AO,1594407003
Mandalgovi,45.76,106.27,55.17,79,0,15.79,MN,1594406766
Bhatkal,13.97,74.57,78.53,84,100,3.09,IN,1594407004
Batouri,4.43,14.37,70.21,96,100,2.86,CM,1594407004
Virginia Beach,36.85,-75.98,90.05,52,75,10.29,US,1594406535
Agadez,19.75,10.25,94.57,11,0,6.89,NE,1594406739
Corowa,-36.03,146.38,48.99,93,100,6.22,AU,1594407005
Paris,48.85,2.35,69.93,45,47,13.87,FR,1594406614
Barra de Tecoanapa,16.52,-98.75,86.68,66,50,10.11,MX,1594407006
Mīnāb,27.15,57.08,93.2,75,6,6.93,IR,1594407006
Togur,58.36,82.83,57.7,84,24,7.4,RU,1594407006
Constitución,-35.33,-72.42,56.01,81,35,6.31,CL,1594407006
Luwuk,-0.95,122.79,76.78,80,99,4.52,ID,1594407007
Phalia,32.43,73.58,99.36,27,0,3.78,PK,1594407007
Trairi,-3.28,-39.27,81.54,72,99,12.68,BR,1594407007
Kalmunai,7.42,81.82,81.75,82,100,4.76,LK,1594407007
Hegang,47.4,130.37,56.35,98,0,2.86,CN,1594407008
Bilma,18.69,12.92,97.97,17,84,8.63,NE,1594406756
Cockburn Town,21.46,-71.14,86.0,66,40,14.99,TC,1594406985
Shingū,33.73,135.98,74.05,95,43,5.5,JP,1594407008
Crotone,39.09,17.12,78.8,47,0,9.17,IT,1594407009
Arrondissement de Limoges,45.75,1.33,68.99,64,16,6.93,FR,1594407009
Pano Aqil,27.86,69.11,93.2,59,0,9.17,PK,1594407009
Anadyr,64.75,177.48,51.35,93,40,9.17,RU,1594406926
Hendrina,-26.16,29.72,54.0,67,0,1.99,ZA,1594407010
Ericeira,38.96,-9.42,73.81,56,20,25.28,PT,1594407010
Sørland,67.67,12.69,55.4,76,20,9.17,NO,1594407010
Dwārka,22.24,68.97,84.9,82,3,21.47,IN,1594407011
Gachsaran,30.36,50.8,96.8,16,34,6.93,IR,1594407011
Ailigandí,9.23,-78.02,84.36,76,35,10.16,PA,1594407011
Port-Gentil,-0.72,8.78,77.0,78,90,12.24,GA,1594407011
Krasnyy Chikoy,50.36,108.75,58.37,87,73,0.92,RU,1594407012
Sakon Nakhon,17.16,104.15,87.01,70,100,6.58,TH,1594407012
Bonthe,7.53,-12.51,76.1,88,100,13.91,SL,1594407012
Acajutla,13.59,-89.83,75.58,78,40,3.36,SV,1594406961
Altay,47.87,88.12,61.43,49,0,4.25,CN,1594407013
Kurchum,48.57,83.65,66.7,66,0,2.8,KZ,1594407013
Çanakkale Province,40.08,26.83,77.0,57,0,23.04,TR,1594407013
Tuatapere,-46.13,167.68,45.9,79,100,7.31,NZ,1594406934
Bourail,-21.57,165.48,59.67,76,0,2.8,NC,1594407014
Salihorsk,52.79,27.54,67.1,92,45,9.46,BY,1594407014
Pangoa,-12.12,-73.0,82.8,47,29,4.34,PE,1594407015
Sabang,5.89,95.32,82.24,77,90,8.14,ID,1594407015
Rameshki,57.34,36.05,59.25,79,100,4.5,RU,1594407015
Kapuskasing,49.42,-82.43,71.6,88,90,8.05,CA,1594407015
Impfondo,1.64,18.07,73.81,88,96,2.37,CG,1594407016
Ilhabela,-23.78,-45.36,68.79,71,14,9.55,BR,1594407016
Wanaka,-44.7,169.15,33.01,87,90,1.01,NZ,1594407016
Staunton,38.15,-79.07,87.91,58,40,2.93,US,1594406726
Port Macquarie,-31.43,152.92,52.0,98,95,5.57,AU,1594406956
São João dos Patos,-6.5,-43.7,87.57,42,100,4.9,BR,1594407017
Yerofey Pavlovich,53.97,121.97,60.98,87,92,2.06,RU,1594407017
Kastamonu Province,41.5,33.67,54.91,88,0,3.8,TR,1594406851
Svobodnyy,51.4,128.13,63.32,91,73,6.42,RU,1594407017
Arkalgūd,12.77,76.06,69.73,88,100,7.9,IN,1594407018
Gallup,35.53,-108.74,89.98,13,1,13.87,US,1594407018
Miesbach,47.79,11.83,63.99,84,100,4.05,DE,1594407019
Yamada,39.47,141.95,67.57,94,100,4.63,JP,1594407019
Jablonné nad Orlicí,50.03,16.6,69.44,59,100,4.0,CZ,1594407019
Bima,-8.47,118.72,72.07,89,63,4.34,ID,1594407019
Jinxiang,22.86,115.7,82.31,86,81,9.4,CN,1594407019
Tonj,7.27,28.68,73.49,89,46,2.35,SS,1594406888
Jinka,5.65,36.65,66.2,75,100,3.04,ET,1594407020
kimparana,12.83,-4.92,90.43,45,98,9.46,ML,1594407020
Celestún,20.87,-90.4,88.84,62,26,13.22,MX,1594406952
Lukovetskiy,64.3,41.92,57.2,82,75,4.65,RU,1594407021
Aleksandrov Gay,50.15,48.57,81.46,50,64,11.77,RU,1594407021
Igarka,67.47,86.58,56.14,70,9,8.41,RU,1594407021
Mil'kovo,54.72,158.62,57.78,90,100,0.76,RU,1594407021
Harbour Breton,47.48,-55.8,57.83,85,24,10.18,CA,1594407022
Pierre,44.37,-100.35,73.4,73,75,8.05,US,1594407022
Bealanana,-14.55,48.73,55.63,87,79,7.18,MG,1594407022
Dunda,-8.12,34.25,66.61,65,91,2.98,TZ,1594407022
Merauke,-8.47,140.33,77.32,87,44,15.1,ID,1594407023
Touho,-20.78,165.23,68.14,71,95,16.22,NC,1594406884
Marawi,8.0,124.29,75.0,91,1,5.01,PH,1594406953
Alice Springs,-23.7,133.88,48.78,33,100,5.82,AU,1594407023
Eureka,40.8,-124.16,64.49,100,13,3.0,US,1594406791
La Tuque,47.43,-72.78,87.53,50,3,9.51,CA,1594407024
Quatre Cocos,-20.21,57.76,71.29,53,75,18.34,MU,1594407024
Bukama,-9.2,25.85,74.61,37,0,1.81,CD,1594407025
Plettenberg Bay,-34.05,23.37,57.81,71,100,8.52,ZA,1594407025
Grand-Santi,4.25,-54.38,84.31,78,2,2.64,GF,1594407025
Richards Bay,-28.78,32.04,75.54,43,0,14.09,ZA,1594407026
Berekum,7.45,-2.58,72.21,95,100,3.91,GH,1594407026
Sistranda,63.73,8.83,53.29,81,75,2.24,NO,1594407026
Tūkrah,32.53,20.58,75.51,68,0,11.03,LY,1594407026
Santa Vitória do Palmar,-33.52,-53.37,56.41,73,100,8.1,BR,1594407027
Olinda,-8.01,-34.86,82.4,74,75,14.99,BR,1594406979
Banyo,6.75,11.82,67.08,91,100,2.04,CM,1594406751
Sinegor'ye,62.08,150.48,55.31,70,5,3.22,RU,1594407028
Lashio,22.93,97.75,68.72,99,100,1.57,MM,1594407028
Chokwé,-24.53,32.98,73.8,43,0,8.75,MZ,1594407029
Adrar,20.5,-10.07,101.08,8,0,7.0,MR,1594407029
Charters Towers,-20.1,146.27,59.0,96,40,5.64,AU,1594407029
Kolpny,52.23,37.04,59.5,73,8,3.94,RU,1594407030
Basco,20.45,121.97,85.01,69,97,5.14,PH,1594407030
Swift Current,50.28,-107.8,64.4,82,90,12.75,CA,1594407030
Campbell River,50.02,-125.24,62.78,67,75,10.29,CA,1594407030
Sorong,-0.88,131.25,76.96,89,97,6.4,ID,1594407030
Kendari,-3.94,122.5,73.69,94,100,3.24,ID,1594407031
Scottsbluff,41.87,-103.67,93.2,30,1,10.36,US,1594407031
