City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Wattegama,6.8,81.48,76.05,86,97,4.92,LK,1594328631
Khuzhir,53.19,107.34,52.61,91,100,0.65,RU,1594328631
Fukuechō,32.69,128.84,76.03,89,100,26.89,JP,1594328631
Dwārka,22.24,68.97,84.54,81,23,20.24,IN,1594328632
Teguise,29.06,-13.56,73.4,69,75,17.22,ES,1594328632
Pravia,43.49,-6.15,62.6,93,0,5.82,ES,1594328632
Katsuura,35.13,140.3,74.52,95,96,3.0,JP,1594328632
Ahipara,-35.17,173.17,52.52,77,73,2.55,NZ,1594328633
Piaçabuçu,-10.41,-36.43,76.28,84,23,8.86,BR,1594328633
Baoshan,46.56,131.42,58.89,95,38,2.24,CN,1594328633
Orekhovo,45.13,33.63,66.43,58,0,6.33,UA,1594328633
Samandağ,36.08,35.98,78.8,74,10,14.99,TR,1594328634
Yeppoon,-23.13,150.73,60.8,77,40,8.05,AU,1594328634
Cervo,43.67,-7.41,61.97,88,6,5.99,ES,1594328634
Vila Franca do Campo,37.72,-25.43,68.0,72,20,9.17,PT,1594328634
Waddān,29.16,16.14,80.28,56,0,19.75,LY,1594328634
Pangnirtung,66.15,-65.71,50.0,71,75,16.11,CA,1594328635
Neturhāt,23.48,84.27,70.38,97,100,5.66,IN,1594328635
Lieksa,63.32,30.02,52.5,81,0,8.08,FI,1594328635
Bay Roberts,47.6,-53.26,56.1,63,100,10.45,CA,1594328636
Fuxin,42.02,121.66,69.58,56,100,2.08,CN,1594328636
Skaerbaek,55.16,8.77,52.81,81,40,4.7,DK,1594328636
Yerbogachën,61.28,108.01,52.84,87,52,1.86,RU,1594328636
Gamboma,-1.88,15.86,78.42,68,89,4.45,CG,1594328637
Panzhihua,26.59,101.71,73.18,77,100,0.76,CN,1594328637
Winsum,53.33,6.52,55.62,96,100,11.59,NL,1594328637
Mangaratiba,-22.96,-44.04,71.6,68,90,8.05,BR,1594328637
Machala,-3.27,-79.97,77.14,71,43,6.15,EC,1594328543
Tigil',57.8,158.67,60.03,93,100,2.98,RU,1594328638
Tonekābon,36.82,50.87,80.6,78,75,4.7,IR,1594328638
Kushmurun,52.45,64.63,71.53,62,1,5.7,KZ,1594328638
Claremore,36.31,-95.62,78.04,73,90,4.7,US,1594328431
Houma,29.6,-90.72,92.43,59,40,4.7,US,1594328389
Puerto Madero,14.72,-92.42,91.4,70,40,11.41,MX,1594328639
Lerwick,60.15,-1.15,51.8,87,25,5.82,GB,1594328639
Ulladulla,-35.35,150.47,47.59,100,100,5.82,AU,1594328640
Bonthe,7.53,-12.51,76.82,89,100,13.24,SL,1594328583
Pierre,44.37,-100.35,85.77,37,1,3.36,US,1594328404
Pacific Grove,36.62,-121.92,65.05,60,1,9.17,US,1594328372
Los Llanos de Aridane,28.66,-17.92,76.75,78,75,17.22,ES,1594328640
Nanchong,30.8,106.08,77.43,75,100,3.2,CN,1594328641
Arlit,18.74,7.39,96.28,21,59,4.56,NE,1594328641
Payson,40.04,-111.73,89.73,8,1,4.7,US,1594328583
Luján,-34.57,-59.1,53.94,51,0,1.99,AR,1594328642
Kyshtovka,56.55,76.63,66.43,92,100,16.4,RU,1594328642
Dennery,13.9,-60.89,85.08,70,40,12.75,LC,1594328642
Eyl,7.98,49.82,81.27,64,99,27.98,SO,1594328642
Wajir,1.75,40.06,79.39,64,39,19.84,KE,1594328525
Redmond,47.67,-122.12,66.38,73,59,2.46,US,1594328370
Kpandae,8.47,-0.01,72.75,92,75,4.81,GH,1594328643
Ranipur,27.29,68.51,90.84,59,0,18.5,PK,1594328643
Biscarrosse,44.39,-1.17,66.2,93,90,6.93,FR,1594328644
Kjøllefjord,70.95,27.35,46.4,87,90,16.11,NO,1594328644
Marabá,-5.37,-49.12,95.0,32,11,2.24,BR,1594328416
Svobodnyy,51.4,128.13,63.23,86,55,9.08,RU,1594328644
Souillac,-20.52,57.52,71.6,73,75,14.99,MU,1594328645
Petropavlovsk-Kamchatskiy,53.05,158.65,57.2,100,75,2.24,RU,1594328645
Warrnambool,-38.38,142.48,45.0,96,100,5.01,AU,1594328645
Coos Bay,43.37,-124.22,71.02,72,1,12.75,US,1594328645
Princeton,25.54,-80.41,93.38,46,1,6.93,US,1594328625
Nguru,12.88,10.45,92.16,34,100,19.17,NG,1594328646
Rabak,13.18,32.74,81.95,60,98,4.92,SD,1594328646
Urusha,54.05,122.9,61.61,97,98,4.65,RU,1594328646
The Valley,18.22,-63.06,85.64,62,20,14.99,AI,1594328570
Zhangjiakou,40.81,114.88,59.07,87,27,6.67,CN,1594328647
Plainview,40.78,-73.47,84.94,58,1,11.41,US,1594328568
Bubaque,11.28,-15.83,82.67,82,99,16.31,GW,1594328647
Palu,-0.89,119.87,74.32,81,59,2.98,ID,1594328648
Puerto Nariño,-3.77,-70.38,87.8,74,75,2.24,CO,1594328648
Panikian,7.01,126.02,76.08,82,95,4.16,PH,1594328648
Chara,56.91,118.26,61.97,73,4,0.18,RU,1594328648
Fairbanks,64.84,-147.72,55.11,93,90,5.17,US,1594328616
Gizo Government Station,-8.1,156.84,82.33,77,18,12.71,SB,1594328649
Cedar City,37.68,-113.06,89.6,3,1,10.29,US,1594328519
Botwood,49.15,-55.35,57.0,85,100,1.01,CA,1594328650
Ukiah,39.15,-123.21,88.09,18,1,12.75,US,1594328403
Huarmey,-10.07,-78.15,66.79,68,3,12.12,PE,1594328650
Chu,43.6,73.76,72.55,34,29,7.27,KZ,1594328650
Otegen Batyra,43.43,77.02,62.6,67,20,4.47,KZ,1594328651
Longkou,37.65,120.33,71.49,74,31,4.88,CN,1594328651
Maţāy,28.42,30.78,82.51,48,0,8.59,EG,1594328651
Dakar,14.69,-17.44,82.4,74,75,16.11,SN,1594328401
Caçu,-18.56,-51.13,69.96,69,0,6.78,BR,1594328651
Imbituba,-28.24,-48.67,60.8,63,0,10.29,BR,1594328652
Shangqiu,34.45,115.65,71.04,91,0,5.64,CN,1594328652
Rūdbār,30.15,62.6,84.74,14,0,12.21,AF,1594328652
Akot,21.1,77.06,81.01,77,100,11.23,IN,1594328652
Salalah,17.02,54.09,82.4,88,75,3.36,OM,1594328430
Muroto-misakicho,33.28,134.15,76.69,90,100,4.07,JP,1594328653
Leshan,29.56,103.76,74.03,91,100,3.62,CN,1594328653
Collie,-33.37,116.15,36.59,85,0,3.06,AU,1594328653
Vangaindrano,-23.35,47.6,63.41,87,15,4.34,MG,1594328653
Aklavik,68.22,-135.01,42.8,70,75,14.99,CA,1594328654
Valparaíso,-33.04,-71.63,65.19,52,44,13.87,CL,1594328654
Chumikan,54.72,135.31,48.29,93,100,2.82,RU,1594328654
La Palma,33.85,-118.05,79.77,42,1,6.93,US,1594328654
Kholmy,51.87,32.6,53.01,87,0,2.1,UA,1594328655
Killybegs,54.63,-8.45,52.23,71,47,14.99,IE,1594328655
Kinston,35.26,-77.58,86.31,74,40,10.29,US,1594328377
Susanville,40.42,-120.65,85.42,16,1,12.75,US,1594328655
Kisangani,0.52,25.2,73.56,89,57,2.86,CD,1594328656
Bacolod City,10.67,122.95,78.3,81,99,1.01,PH,1594328656
Hualmay,-11.1,-77.61,65.89,69,6,12.39,PE,1594328656
Walvis Bay,-22.96,14.51,53.35,81,0,4.7,NA,1594328656
Zanesville,39.94,-82.01,90.54,55,1,3.36,US,1594328657
Gore,-46.1,168.94,41.0,91,100,5.82,NZ,1594328657
Aitape,-3.14,142.35,76.86,82,0,4.74,PG,1594328657
Micheweni,-4.97,39.83,76.51,83,2,14.32,TZ,1594328657
Strelka,58.07,93.03,54.75,83,100,3.69,RU,1594328658
Ottawa,45.41,-75.7,93.34,41,75,9.17,CA,1594328619
Ust-Nera,64.57,143.2,64.85,39,16,0.81,RU,1594328658
Semīrom,31.42,51.57,65.75,28,72,7.78,IR,1594328658
Boguchany,58.38,97.45,48.33,88,1,2.44,RU,1594328659
Chaman,30.92,66.45,75.74,16,0,6.82,PK,1594328659
Westport,41.14,-73.36,84.74,66,1,6.93,US,1594328429
Solapur,17.68,75.92,75.88,85,100,9.84,IN,1594328575
San Cristobal,7.77,-72.22,93.2,36,40,18.34,VE,1594328660
Tamale,9.4,-0.84,76.15,89,66,7.65,GH,1594328660
Mabaruma,8.2,-59.78,80.51,78,87,5.99,GY,1594328660
Skjervøy,70.03,20.97,48.83,89,100,3.83,NO,1594328660
Poya,-21.35,165.15,66.74,72,16,5.93,NC,1594328661
Kenai,60.55,-151.26,60.98,72,1,8.05,US,1594328661
Sterling,39.01,-77.43,89.01,46,40,5.82,US,1594328661
Antofagasta,-23.65,-70.4,59.0,72,20,9.17,CL,1594328520
Forio,40.73,13.86,75.92,72,0,3.0,IT,1594328662
Rio Grande,-32.03,-52.1,53.94,50,40,11.41,BR,1594328618
São João da Barra,-21.64,-41.05,74.3,73,0,23.04,BR,1594328388
Klaksvík,62.23,-6.59,48.2,93,98,6.93,FO,1594328662
Ponta Delgada,37.73,-25.67,68.0,72,20,9.17,PT,1594328465
Cap Malheureux,-19.98,57.61,72.0,63,34,8.99,MU,1594328663
Bondoukou,8.03,-2.8,71.35,97,94,6.62,CI,1594328663
Liepāja,56.54,21.04,50.0,100,72,1.12,LV,1594328663
Ballina,-28.87,153.57,54.52,100,75,1.12,AU,1594328664
Port Hardy,50.7,-127.42,59.0,87,75,5.82,CA,1594328425
Kikwit,-5.04,18.82,80.17,46,23,1.12,CD,1594328664
Marabba,12.35,32.18,81.7,61,99,6.98,SD,1594328664
São Filipe,14.9,-24.5,75.4,85,50,10.89,CV,1594328664
Auki,-8.77,160.7,79.7,82,17,5.53,SB,1594328665
Belyy Yar,53.6,91.39,66.2,82,100,8.95,RU,1594328665
Kiryat Gat,31.61,34.76,74.26,73,5,3.62,IL,1594328665
Acapulco de Juárez,16.86,-99.89,87.8,70,75,12.75,MX,1594328510
Grafton,42.21,-71.69,89.17,55,40,6.93,US,1594328471
Neuchâtel,46.99,6.93,66.72,67,15,2.44,CH,1594328666
Olinda,-8.01,-34.86,82.4,69,75,6.93,BR,1594328666
Ruwi,23.6,58.55,89.6,84,100,3.36,OM,1594328666
Iquique,-20.22,-70.14,60.8,72,90,9.17,CL,1594328666
Pathein,16.78,94.73,78.33,88,100,4.92,MM,1594328667
Paciran,-6.88,112.38,75.04,85,55,7.29,ID,1594328667
Durango,24.83,-104.83,81.41,31,68,8.9,MX,1594328664
Ploemeur,47.73,-3.43,61.88,87,90,10.29,FR,1594328667
Tocopilla,-22.09,-70.2,65.64,52,16,1.59,CL,1594328668
Thessalon,46.25,-83.57,87.8,43,1,5.82,CA,1594328668
Dabakala,8.37,-4.43,73.51,92,100,6.89,CI,1594328668
Águilas,37.41,-1.58,74.5,79,17,1.01,ES,1594328668
Kimberley,-28.73,24.76,59.0,47,5,10.29,ZA,1594328500
Tecolutla,20.48,-97.02,93.2,59,40,9.17,MX,1594328669
Havelock,34.88,-76.9,85.66,66,75,14.99,US,1594328669
Zhangjiakou Shi Xuanhua Qu,40.61,115.04,60.28,86,42,6.24,CN,1594328669
Riihimäki,60.74,24.78,50.31,93,0,6.51,FI,1594328669
Portland,45.52,-122.68,70.41,60,75,3.36,US,1594328127
Ejea de los Caballeros,42.13,-1.14,80.6,36,100,11.41,ES,1594328670
Namakkal,11.22,78.17,75.49,87,100,5.7,IN,1594328670
Palana,59.12,159.97,54.0,92,100,3.4,RU,1594328670
Broome,42.25,-75.83,89.85,48,20,9.17,US,1594328671
Chisec,15.82,-90.28,88.9,53,43,4.9,GT,1594328671
Beira,-19.84,34.84,66.09,93,0,2.24,MZ,1594328671
Nicoya,10.15,-85.45,86.0,70,75,8.05,CR,1594328408
Port Lincoln,-34.73,135.87,53.78,84,80,8.28,AU,1594328672
Fayaoué,-20.65,166.53,70.39,78,6,26.66,NC,1594328672
San Quintín,30.48,-115.95,73.13,61,5,12.21,MX,1594328672
Sambava,-14.27,50.17,68.95,82,17,13.06,MG,1594328673
Kropotkin,45.44,40.58,66.09,73,0,4.03,RU,1594328673
Avera,33.19,-82.53,86.94,66,75,8.05,US,1594328673
Mount Isa,-20.73,139.5,51.8,71,2,9.82,AU,1594328469
Sveio,59.54,5.35,53.28,71,5,14.99,NO,1594328674
Presidente Epitácio,-21.76,-52.12,63.34,54,86,5.48,BR,1594328674
Neuenhagen,52.53,13.69,63.7,10,97,8.5,DE,1594328674
Fuerte Olimpo,-21.04,-57.87,68.43,60,98,1.61,PY,1594328675
Sulangan,11.14,123.72,83.66,75,100,8.14,PH,1594328675
Oksovskiy,62.61,39.9,50.29,96,52,5.44,RU,1594328675
Mineiros,-17.57,-52.55,72.32,64,60,8.12,BR,1594328675
