City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Namatanai,-3.67,152.43,85.3,68,15,9.8,PG,1594435452
Hohoe,7.15,0.47,72.25,92,100,2.98,GH,1594435582
Kozova,49.44,25.15,61.39,85,0,3.22,UA,1594435582
Srednekolymsk,67.45,153.68,71.15,47,2,11.27,RU,1594435437
Puerto Suárez,-18.95,-57.8,69.28,68,0,3.87,BO,1594435582
Surakarta,-7.56,110.83,82.4,65,98,6.93,ID,1594435514
Karpogory,64.0,44.45,58.82,65,0,5.73,RU,1594435583
Nieuw Amsterdam,5.88,-55.08,73.99,95,47,3.0,SR,1594435583
Pemba,-12.97,40.52,69.4,94,20,5.82,MZ,1594435583
Krasnosel'kup,65.7,82.47,68.67,48,0,15.26,RU,1594435443
Antsohihy,-14.88,47.99,65.08,69,0,6.91,MG,1594435583
Chengzhong,30.95,113.55,78.8,100,40,8.95,CN,1594435584
Laas,46.62,10.7,55.4,93,75,3.36,IT,1594435459
Tabuk,17.42,121.44,87.22,67,12,4.9,PH,1594435584
Gemena,3.25,19.77,70.02,99,100,2.04,CD,1594435584
Ţahţā,26.77,31.5,79.92,39,0,10.29,EG,1594435584
Wahiawā,21.5,-158.02,83.08,65,90,11.41,US,1594435585
Grindavik,63.84,-22.43,48.2,100,90,9.17,IS,1594435583
Kulhudhuffushi,6.62,73.07,83.7,73,100,7.87,MV,1594435585
Bakchar,57.02,82.07,67.96,66,0,7.27,RU,1594435585
Aksu,41.12,80.26,78.06,37,94,5.86,CN,1594435585
Thanh Hoa,19.8,105.77,95.31,46,100,11.32,VN,1594435586
North Platte,41.12,-100.77,78.91,69,1,13.87,US,1594435380
Tromsø,69.65,18.96,48.2,81,74,5.82,NO,1594435570
Cap-aux-Meules,47.38,-61.86,60.8,93,20,8.05,CA,1594435586
Loa Janan,-0.58,117.09,77.67,93,100,3.91,ID,1594435586
Torrington,41.8,-73.12,71.31,99,100,7.0,US,1594435587
Xining,36.62,101.77,66.67,39,100,3.65,CN,1594435400
Aleksandriyskaya,44.23,43.35,60.4,82,0,8.95,RU,1594435587
Portland,45.52,-122.68,76.55,41,1,6.93,US,1594435020
Holme,56.11,10.17,49.01,87,0,11.41,DK,1594435587
Along,28.17,94.77,74.82,90,100,3.18,IN,1594435588
Laredo,27.51,-99.51,96.8,47,1,20.8,US,1594435459
Moramanga,-18.93,48.2,58.48,95,100,4.76,MG,1594435588
Buin,-33.73,-70.75,48.2,93,100,1.95,CL,1594435588
Sirajganj,24.45,89.72,85.44,75,99,8.61,BD,1594435588
Pahrump,36.21,-115.98,100.99,12,0,1.01,US,1594435589
Kaszaper,46.47,20.83,67.28,77,18,6.93,HU,1594435589
Yelizovo,53.19,158.38,66.2,77,75,8.95,RU,1594435589
Mehamn,71.04,27.85,47.37,92,100,11.3,NO,1594435444
Los Llanos de Aridane,28.66,-17.92,71.6,78,75,16.11,ES,1594435438
São João da Barra,-21.64,-41.05,68.68,73,33,6.67,BR,1594435439
Koulikoro,14.0,-7.75,81.64,65,38,7.11,ML,1594435590
Poshekhon'ye,58.5,39.14,58.14,67,89,10.98,RU,1594435590
Ozinki,51.18,49.68,72.52,80,96,15.61,RU,1594435461
Tuy Hoa,13.08,109.3,90.7,56,100,5.19,VN,1594435591
Sungai Penuh,-2.08,101.38,77.49,66,64,0.6,ID,1594435591
Haapiti,-17.57,-149.87,82.4,58,75,6.93,PF,1594435591
Phitsanulok,16.92,100.5,84.2,74,20,3.36,TH,1594435591
Casa Grande,32.88,-111.76,105.48,18,1,13.87,US,1594435375
Ben Gardane,33.14,11.22,72.41,82,0,5.01,TN,1594435592
Evensk,61.95,159.23,55.04,88,96,9.4,RU,1594435592
La Paz,-16.5,-68.15,30.2,58,0,2.24,BO,1594435447
Bayir,37.27,28.22,69.8,83,0,3.15,TR,1594435593
Clyde River,70.47,-68.59,57.2,47,1,9.17,CA,1594435432
Zhangaözen,43.3,52.8,85.08,18,11,8.5,KZ,1594435593
Jackson,42.42,-122.83,86.4,22,1,9.17,US,1594435504
Kamaishi,39.27,141.88,71.6,100,75,2.24,JP,1594435593
Yumen,40.28,97.2,78.66,24,100,8.21,CN,1594435594
Ulaanbaatar,47.91,106.88,62.6,63,75,4.47,MN,1594435594
Les Trois-Îlets,14.54,-61.04,82.4,74,20,14.99,MQ,1594435594
General Roca,-39.03,-67.58,42.8,70,0,6.93,AR,1594435594
Bollnäs,61.35,16.39,44.01,98,63,3.0,SE,1594435458
Bonthe,7.53,-12.51,76.39,86,87,8.84,SL,1594435595
Rudnya,54.95,31.09,62.64,96,95,14.18,RU,1594435595
Kosh-Agach,50.0,88.67,62.82,48,0,2.77,RU,1594435595
Khuzhir,53.19,107.34,55.8,91,88,6.44,RU,1594435595
Kāndri,21.42,79.27,78.8,94,75,3.36,IN,1594435596
Nichinan,31.6,131.37,89.6,70,75,4.7,JP,1594435596
Santana do Livramento,-30.89,-55.53,54.21,93,100,5.37,BR,1594435596
Bairiki Village,1.33,172.98,89.6,55,40,14.99,KI,1594435430
Kassala,15.45,36.4,84.06,56,0,10.13,SD,1594435597
Ola,59.58,151.28,57.06,81,86,7.54,RU,1594435451
Kudahuvadhoo,2.67,72.89,83.3,78,68,10.25,MV,1594435597
Sisimiut,66.94,-53.67,41.54,87,79,0.72,GL,1594435453
Alofi,-19.06,-169.92,78.8,69,37,18.34,NU,1594435449
Alta Floresta,-9.88,-56.09,69.84,55,0,1.95,BR,1594435437
Tokur,53.13,132.9,81.9,41,98,3.71,RU,1594435599
Vetluga,57.86,45.78,59.65,75,29,2.95,RU,1594435599
Alikovo,55.74,46.75,60.8,93,0,5.08,RU,1594435599
Yerofey Pavlovich,53.97,121.97,88.34,34,53,5.93,RU,1594435599
Shelburne,44.08,-80.2,70.18,94,90,10.29,CA,1594435329
Calvinia,-31.47,19.78,39.52,90,94,25.19,ZA,1594435600
Mēga,4.05,38.3,54.1,99,73,12.5,ET,1594435436
Ayní,39.39,68.54,67.26,40,99,2.93,TJ,1594435600
College,64.86,-147.8,66.4,30,40,8.05,US,1594435320
Aden,12.78,45.04,86.67,75,99,11.86,YE,1594435338
Buedu,8.28,-10.37,69.21,99,100,2.77,SL,1594435601
Octeville,49.63,-1.64,56.21,87,0,3.36,FR,1594435601
Prince George,53.92,-122.75,55.53,93,90,3.36,CA,1594435601
Domoni,-12.26,44.53,73.44,66,6,0.27,KM,1594435458
Ulladulla,-35.35,150.47,56.3,67,90,4.7,AU,1594435602
Chālūs,36.66,51.42,78.8,74,75,2.24,IR,1594435602
Saint-François,46.42,3.91,58.08,82,53,5.82,FR,1594435602
Samarai,-10.62,150.67,77.56,89,98,20.45,PG,1594435602
Margate,51.38,1.39,56.12,76,0,5.99,GB,1594435420
Searcy,35.25,-91.74,78.96,88,1,2.26,US,1594435603
Caravelas,-17.71,-39.25,70.75,83,36,4.12,BR,1594435457
Ewo,-0.87,14.82,74.05,80,100,4.97,CG,1594435603
Ambon City,-3.7,128.18,84.51,83,40,6.93,ID,1594435461
Coyhaique,-45.58,-72.07,32.0,93,90,4.7,CL,1594435351
Kenora,49.82,-94.43,69.39,64,40,5.82,CA,1594435604
Broome,42.25,-75.83,70.38,94,90,10.29,US,1594435436
Khorramabad,33.49,48.36,84.02,24,75,4.81,IR,1594435604
Christchurch,-43.53,172.63,53.82,62,43,3.36,NZ,1594435564
Meulaboh,4.14,96.13,83.77,66,100,0.69,ID,1594435149
Chakwal,32.93,72.86,84.2,54,0,11.41,PK,1594435605
Santa Rosa,14.31,121.11,90.37,74,40,8.05,PH,1594435605
Codajás,-3.84,-62.06,73.96,93,95,2.57,BR,1594435605
Wonthaggi,-38.6,145.59,52.92,92,99,3.42,AU,1594435605
Hays,30.05,-98.03,88.5,64,3,4.0,US,1594435606
Olinda,-8.01,-34.86,75.2,88,40,6.93,BR,1594435180
Sturgeon Bay,44.83,-87.38,70.61,83,1,2.26,US,1594435563
Mendi,-6.18,143.65,65.48,86,87,3.29,PG,1594435606
Pecos,31.42,-103.49,98.6,20,1,14.99,US,1594435606
Egvekinot,66.32,-179.17,58.5,74,98,3.53,RU,1594435607
Kitimat,54.05,-128.65,55.4,93,90,9.17,CA,1594435396
Paragominas,-2.97,-47.48,71.01,98,34,3.22,BR,1594435607
Whyalla,-33.03,137.58,51.8,81,75,11.41,AU,1594435607
Muros,42.78,-9.06,62.01,77,0,5.99,ES,1594435463
Tayoltita,24.08,-105.93,73.47,73,3,2.75,MX,1594435608
Røros,62.57,11.38,44.6,87,97,3.36,NO,1594435608
Semey,50.41,80.23,69.8,68,75,8.95,KZ,1594435608
Arrondissement de Saint-Gaudens,43.08,0.67,61.66,93,75,3.36,FR,1594435608
Cascais,38.7,-9.42,65.53,85,0,13.71,PT,1594435609
Hammerfest,70.66,23.68,46.4,93,100,14.99,NO,1594435466
Fairbanks,64.84,-147.72,66.07,34,75,10.29,US,1594435237
Keflavik,64.0,-22.56,48.87,100,90,9.17,IS,1594435609
Marawi,8.0,124.29,82.99,79,88,5.01,PH,1594435291
Acapulco de Juárez,16.86,-99.89,84.2,79,40,11.41,MX,1594435593
Sarai Naurang,32.83,70.78,101.32,27,0,11.97,PK,1594435610
Boa Vista,2.82,-60.67,80.6,74,90,2.24,BR,1594435610
Pangnirtung,66.15,-65.71,48.13,55,62,0.74,CA,1594435454
Cradock,-32.16,25.62,46.27,55,97,21.07,ZA,1594435611
Kāmāreddi,18.32,78.35,78.96,80,89,9.19,IN,1594435611
Narón,43.52,-8.15,62.87,77,18,5.82,ES,1594435611
Sørkjosen,69.8,20.93,50.65,71,100,4.21,NO,1594435611
Bontang,0.13,117.5,78.1,88,100,5.26,ID,1594435424
Llandrindod Wells,52.24,-3.38,46.51,85,0,1.01,GB,1594435612
Chahal Guatemala,15.75,-89.57,73.89,95,100,1.81,GT,1594435612
Buchanan,5.88,-10.05,75.69,80,99,11.54,LR,1594435610
San Jerónimo,-11.95,-75.28,46.89,67,2,1.54,PE,1594435459
Andenes,69.31,16.12,48.2,87,64,4.7,NO,1594435368
Ocós,14.51,-92.19,75.2,100,40,2.24,GT,1594435613
Barentu,15.11,37.59,73.67,74,3,5.82,ER,1594435614
Owando,-0.48,15.9,71.55,95,100,2.66,CG,1594435614
Chara,56.91,118.26,85.55,29,1,17.49,RU,1594435614
Akhisar,38.92,27.84,66.63,72,0,6.91,TR,1594435614
