City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Fairbanks,64.84,-147.72,54.52,93,90,5.82,US,1594358984
Bhakkar,31.63,71.07,111.99,19,0,5.46,PK,1594359013
Kamaishi,39.27,141.88,77.0,88,75,6.93,JP,1594359148
Jiaocheng,24.68,116.14,90.39,58,100,8.84,CN,1594359148
Chicama,-7.84,-79.15,62.94,78,91,5.79,PE,1594359148
Muzhi,65.37,64.67,70.75,51,15,8.1,RU,1594359149
Vardø,70.37,31.11,46.4,93,75,5.82,NO,1594359149
Najrān,17.49,44.13,95.0,20,40,11.41,SA,1594359149
Wajima,37.4,136.9,71.6,100,75,6.93,JP,1594359150
Longyearbyen,78.22,15.64,50.0,71,75,17.22,SJ,1594359150
Vostok,46.49,135.88,68.36,59,65,5.95,RU,1594359150
Oranjemund,-28.55,16.43,56.05,74,81,25.17,NA,1594359150
Tallahassee,30.44,-84.28,79.52,88,1,6.93,US,1594358885
Todos Santos,23.45,-110.22,81.0,74,15,4.34,MX,1594359151
Dunedin,-45.87,170.5,48.45,67,12,13.47,NZ,1594359151
Fortuna,40.6,-124.16,56.07,100,90,4.7,US,1594359151
São Filipe,14.9,-24.5,73.85,83,57,7.52,CV,1594359151
Wanlaweyn,2.62,44.89,82.36,65,93,14.94,SO,1594359152
Spornoye,50.84,37.29,64.4,63,44,6.71,RU,1594359152
Pedernales,18.04,-71.74,79.97,65,38,4.61,DO,1594359152
Shingū,33.73,135.98,78.8,94,75,18.34,JP,1594359152
Cam Ranh,11.92,109.16,96.8,50,85,13.87,VN,1594359153
Jimaní,18.49,-71.85,80.6,78,37,10.29,DO,1594359153
Yeppoon,-23.13,150.73,75.2,41,36,11.41,AU,1594359154
Flin Flon,54.77,-101.86,54.73,86,60,5.57,CA,1594359154
Bandarbeyla,9.49,50.81,87.15,49,95,30.94,SO,1594359154
Hede,33.77,120.25,82.87,62,70,8.37,CN,1594359155
Kaeo,-35.1,173.78,54.0,3,36,4.0,NZ,1594359155
Tacuarembó,-31.73,-55.98,42.03,91,16,8.75,UY,1594359155
Kenai,60.55,-151.26,58.62,82,1,11.41,US,1594359155
Sitges,41.24,1.81,72.95,64,64,1.99,ES,1594359156
Labuhan,-6.88,112.21,84.9,63,87,5.3,ID,1594359156
Natá,8.33,-80.52,75.0,77,99,2.68,PA,1594359156
Latung,5.5,120.88,84.24,65,100,2.48,PH,1594359156
Nichinan,31.6,131.37,82.4,83,75,12.75,JP,1594359157
Santa Flavia,38.09,13.54,77.02,80,0,3.0,IT,1594359157
Henties Bay,-22.12,14.28,54.0,91,0,3.0,NA,1594359157
Nuevo Progreso,23.17,-97.95,80.38,67,15,4.41,MX,1594359157
Bilibino,68.05,166.44,68.22,52,71,8.7,RU,1594359158
Cabedelo,-6.98,-34.83,76.33,83,40,11.52,BR,1594359158
Sukhobuzimskoye,56.5,93.27,60.8,93,40,2.24,RU,1594359158
Thinadhoo,0.53,72.93,84.83,69,63,7.11,MV,1594359158
Sechura,-5.56,-80.82,63.77,79,14,10.25,PE,1594359159
Wairoa,-39.03,177.37,48.99,60,8,2.66,NZ,1594359159
Khovd,48.01,91.64,74.17,28,0,8.99,MN,1594359159
Reconquista,-29.15,-59.65,44.55,93,1,8.63,AR,1594359159
Iquique,-20.22,-70.14,59.0,72,90,10.29,CL,1594359033
Gizo Government Station,-8.1,156.84,84.15,77,80,15.52,SB,1594359160
Araouane,18.9,-3.53,90.01,33,61,9.08,ML,1594359160
Lobito,-12.35,13.55,68.14,78,2,2.59,AO,1594359160
Petropavlovsk-Kamchatskiy,53.05,158.65,55.4,100,90,11.18,RU,1594359161
Laas,46.62,10.7,59.92,93,75,2.24,IT,1594359161
Gayéri,12.65,0.49,78.3,77,41,11.23,BF,1594359161
Alyangula,-13.85,136.42,84.2,51,75,10.29,AU,1594359161
Bosaso,11.28,49.18,98.6,35,93,24.16,SO,1594359161
Meulaboh,4.14,96.13,85.37,65,74,3.98,ID,1594359162
Maragogi,-9.01,-35.22,75.88,86,99,8.39,BR,1594359162
Vorkuta,67.5,64.0,69.67,39,0,6.33,RU,1594359162
Ekhabi,53.51,142.97,55.98,81,98,6.49,RU,1594359163
Leningradskiy,69.38,178.42,44.98,84,97,9.33,RU,1594359163
Matara,5.95,80.54,85.89,68,97,13.67,LK,1594359163
Hilpoltstein,49.19,11.19,65.41,64,0,6.93,DE,1594359163
Yakeshi,49.28,120.73,90.14,17,36,12.1,CN,1594359163
Laguna,38.42,-121.42,78.26,41,1,5.82,US,1594359164
Lake Cowichan,48.83,-124.05,59.72,67,40,4.7,CA,1594359164
Bordei Verde,45.08,27.57,68.0,72,5,2.24,RO,1594359164
Sayyan,15.17,44.32,71.76,38,0,4.99,YE,1594359164
Songea,-10.68,35.65,66.2,68,75,19.46,TZ,1594359165
Dedza,-14.38,34.33,59.85,84,8,5.44,MW,1594359165
Novorzhev,57.03,29.33,58.57,75,76,6.38,RU,1594359165
Porto-Novo,6.5,2.6,75.92,85,100,5.44,BJ,1594359165
Dauphin,51.15,-100.05,64.4,77,90,4.7,CA,1594359165
Rangāpāra,26.82,92.65,81.73,88,100,11.03,IN,1594359166
Muroto-misakicho,33.28,134.15,78.8,100,75,14.99,JP,1594359166
Nordhorn,52.43,7.08,60.66,82,98,15.19,DE,1594359166
Miraflores,19.22,-98.81,59.0,77,75,5.82,MX,1594359167
Manaul,12.45,121.41,87.46,64,100,5.57,PH,1594359167
Ferme-Neuve,46.7,-75.45,68.76,93,9,3.67,CA,1594359167
Kommunar,59.62,30.39,59.52,62,49,6.71,RU,1594359167
Kango,0.19,10.1,72.82,88,99,2.01,GA,1594359167
Lagunas,-5.23,-75.68,70.54,98,0,3.13,PE,1594359169
Sabang,5.89,95.32,83.26,74,99,4.32,ID,1594359169
‘Āhuimanu,21.44,-157.84,78.66,74,90,11.41,US,1594359169
Honiara,-9.43,159.95,86.0,74,75,9.17,SB,1594359169
Sipe Sipe,-17.45,-66.38,41.0,41,88,4.5,BO,1594359169
Devils Lake,48.11,-98.87,62.6,82,1,9.17,US,1594359170
Shimoda,34.67,138.95,76.48,94,75,5.82,JP,1594359170
Port Montt,-41.47,-72.94,41.0,100,90,5.82,CL,1594359170
Budogoshch',59.28,32.47,61.41,59,35,7.09,RU,1594359170
Pacific Grove,36.62,-121.92,57.16,72,1,6.93,US,1594359171
Goose Creek,32.98,-80.03,77.67,94,20,3.36,US,1594359171
Tornio,65.85,24.15,51.8,100,20,5.82,FI,1594359171
Nyurba,63.28,118.33,80.13,39,83,8.88,RU,1594359171
Elizabeth City,36.29,-76.25,74.98,94,90,9.17,US,1594359171
Bodītī,6.97,37.87,62.13,86,92,6.13,ET,1594359172
Kirakira,-10.45,161.92,81.18,80,75,12.3,SB,1594359172
Avera,33.19,-82.53,75.13,76,40,1.5,US,1594359172
Tadine,-21.55,167.88,67.89,74,62,18.72,NC,1594359172
Ust-Maya,60.42,134.53,56.37,91,100,10.58,RU,1594359173
Gurupá,-1.41,-51.64,72.55,97,83,2.89,BR,1594359173
Mercedes,-34.65,-59.43,46.99,80,76,5.01,AR,1594359173
Plast,54.37,60.81,83.8,52,0,3.83,RU,1594359173
Flagstaff,35.2,-111.65,68.32,30,1,5.82,US,1594359174
Borovoy,55.43,86.08,57.2,100,90,11.18,RU,1594359174
Huilong,31.81,121.66,82.35,80,90,6.38,CN,1594359174
Barcelos,41.54,-8.62,61.5,93,3,4.38,PT,1594359175
Mahajanga,-15.72,46.32,75.2,50,0,17.22,MG,1594359175
Raudeberg,61.99,5.14,50.0,91,62,5.97,NO,1594359175
Finschhafen,-6.6,147.87,80.19,78,99,10.63,PG,1594359175
Byron Bay,-28.65,153.62,63.79,77,40,6.93,AU,1594359176
Xinqing,48.23,129.5,83.89,37,0,5.68,CN,1594359176
Pisco,-13.7,-76.22,55.24,76,40,5.82,PE,1594359088
Sinnamary,5.38,-52.95,77.27,87,92,7.18,GF,1594359177
Aswān,24.09,32.91,91.83,21,0,11.14,EG,1594359072
Kruisfontein,-34.0,24.73,50.41,95,51,3.11,ZA,1594359177
Zunyi,27.69,106.91,80.38,83,100,9.15,CN,1594359177
Atar,20.52,-13.05,87.85,13,0,11.39,MR,1594359178
Ponta Delgada,37.73,-25.67,64.4,82,20,8.05,PT,1594359178
Egvekinot,66.32,-179.17,49.12,90,100,3.74,RU,1594359178
Auki,-8.77,160.7,83.03,74,95,6.42,SB,1594359178
Nisibis,37.08,41.22,93.2,23,20,12.75,TR,1594359178
Bose,45.46,8.01,70.41,74,18,1.01,IT,1594359179
